,run,k,k_method,i,max depth,accuracy
0,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,0.44 k,0,12,0.17007533025095398
1,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",6,0.67 k,0,12,0.20992964227909655
2,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",8,0.89 k,0,12,0.19695638478659117
3,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",3,explain 0.8,0,12,0.05010503113500988
4,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,explain 0.85,0,12,0.17007533025095398
5,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,explain 0.9,0,12,0.17007533025095398
6,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,explain 0.95,0,12,0.17007533025095398
7,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,0.44 k,1,12,0.0779921367345157
8,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",6,0.67 k,1,12,0.04527779308239854
9,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",8,0.89 k,1,12,0.10896425727819521
10,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",9,1.00 k,1,12,0.17629511131445139
11,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",10,1.11 k,1,12,0.2779764313846079
12,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",12,1.33 k,1,12,0.24874332062658128
13,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",14,1.56 k,1,12,0.260504374609018
14,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",16,1.78 k,1,12,0.2767887156090517
15,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",5,explain 0.8,1,12,0.07334330408574581
16,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",6,explain 0.85,1,12,0.04527779308239854
17,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",6,explain 0.9,1,12,0.04527779308239854
18,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",10,explain 0.95,1,12,0.2779764313846079
19,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",4,0.44 k,2,12,0.1843214808335363
20,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",6,0.67 k,2,12,0.18681342945804205
21,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",8,0.89 k,2,12,0.18279022384102156
22,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",9,1.00 k,2,12,0.19986802105435833
23,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.8,2,12,0.11767288155425146
24,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.85,2,12,0.11767288155425146
25,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.9,2,12,0.11767288155425146
26,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",2,explain 0.95,2,12,0.031161730750066407
27,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.8,3,12,0.11767288155425146
28,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.85,3,12,0.11767288155425146
29,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.9,3,12,0.11767288155425146
30,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.95,3,12,0.11767288155425146
31,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.8,4,12,0.0
32,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.85,4,12,0.0
33,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",1,explain 0.9,4,12,0.0
34,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=2, sample=1000))",2,explain 0.95,4,12,0.0
